Okay I get concerned when I see people getting retweets but not help. We say #BlackLivesMatter Well here is a B… https://t.co/BF7skCp6bB,0,[]
#OTD in 2014  12–year-old Tamir Rice was murdered by a Cleveland police officer while playing with a toy gun outsid… https://t.co/0xfQVRQ9AQ,0,[]
“We now know Sheku was unarmed  but he was dehumanised  smeared  &amp; stereotyped to strip him of his right to life” S… https://t.co/rCYY1U1oOl,0,[]
The fact that I have to go to work and pretend like I’m fine is blowing the absolute fuck out of me,1,['fuck']
RT @hueningkaihours: HUENING KAI SHUT THE FUCK UP POSE .. faints https://t.co/QjTkg9288a,1,['FUCK']
RT @mayodressfan: Wake me up when Mel shuts the fuck up about Christmas.,1,['fuck']
ion fuck wit you nigga frfr .,1,"['fuck', 'nigga']"
RT @GrunkleGrok: Rough launches with live service games happen.You can be a dick about it to the Devs on socials  in which case  go fuck y…,1,"['dick', 'fuck']"
RT @seungdduk: HAN JISUNG IS SO PRETTY OH MY GOD https://t.co/njDX77sXUK,0,[]
RT @ZeenatSuleiman: If they show you they don’t want to fuck with you like that you better reciprocate that shii💯,1,['fuck']
@POCKETPONIEZ @jayno1fan PINKIE WHAT THE FUCk,1,['FUCk']
@elonmusk America? Free Speech? The country that censores every Live Event and beep out every word that's on a no-l… https://t.co/JvA5iSN1KQ,0,[]
@meruem19_ @navidmohebbi @Qatari people had a choice  which is to come and fuck Islam and muslims,1,['fuck']
RT @faiththegemini: when u let him fuck the first night cause u want ur needs satisfied &amp; he tweets “man this shit b too easy on God” https…,1,"['fuck', 'shit']"
Popped a bottle of champagne for myself and fuck I feel zesty rn straight like a bad bitch this type drunk different 😂💅🏼,1,"['fuck', 'bitch']"
leaked porn porno sex nude nudes trade   ass  sexy   amateur  fuck   bbc   cock   brazzers   caught cute  deepthroa… https://t.co/WRJfLGykoe,1,"['porn', 'sex', 'ass', 'sexy', 'fuck', 'cock']"
#pandastwtselfieday        •fuck you i’m not doing a photo that matches just cute photos of me and sap https://t.co/sqxpt2wITn,0,[]
tapos gore tex next? fuck my uncontrollable spending,1,['fuck']
your jail nigga telling the messenger to tell you he gon fuck the shit out you when he get home is just soooo embar… https://t.co/ZDVsOj8ZgM,1,"['nigga', 'fuck', 'shit']"
@Chronickiller2 @DamianH16412469 @fattits_47 @Fights1046 That fat fuck doesn’t deserve oxygen,1,['fuck']
In early November many workers reportedly fled the giant Foxconn plant that produces iPhones  fearing not just that… https://t.co/BJ5pz3mYgZ,0,[]
@YankeesFanEarl Hal should say fuck the luxury tax and spend as much as it takes to win a World Series,1,['fuck']
RT @partyygloberman: @StolenDans Elon: 14 weeks and 88 hours until release of the golden star gun!Nick Fuentes: fuck yes this guy loves n…,1,['fuck']
but the beauty in it is u have yourself all of the time 🤍 To add  u were not the person with bad intentions. They l… https://t.co/Fu48n4MlIw,0,[]
@HMBoehmond @Jericho17205019 Cawl the eternal fuck you to imperial lawThough gotta be honest not really with refou… https://t.co/SFw0M4xh4v,1,['fuck']
RT @planetinnie: who the FUCK are u looking at like that https://t.co/yj4Y6OpyfG,1,['FUCK']
RT @internethos: at a loss for words man what the fuck😭 https://t.co/EIAwZ7OWA3,0,[]
@TimTrippDesign @Abrondino @laralogan Also that’s not the definition of a vaccine LMAO. A vaccine is not define to… https://t.co/j0dC9svvE9,0,[]
@wyasteven bitch hes in sydney also fuck that bitch he was mad annoying,1,"['bitch', 'fuck', 'bitch']"
RT @doouwannaeat: this is very very important. but not fuck your passion  c'mon. just have a plan.,1,['fuck']
@VP Fuck you bitch,1,"['Fuck', 'bitch']"
@illSpooky @Ninja like fuck man i really wish the black pegboards were in stock when i went to ikea  all they had w… https://t.co/Ww7pQEbys2,1,['fuck']
holy fuck matty healy,1,['fuck']
RT @faiththegemini: when u let him fuck the first night cause u want ur needs satisfied &amp; he tweets “man this shit b too easy on God” https…,1,"['fuck', 'shit']"
Gumozh: Fuck you! Fuck shit! Fuck shit!Ariioot: Fuck shit! Eat shit! GRRRRR!,1,"['Fuck', 'Fuck', 'shit', 'Fuck', 'shit', 'Fuck', 'shit', 'shit']"
@piersmorgan Stunning revelation...how the fuck Is that stunning,1,['fuck']
Colorado is cool  but fuck this snow,1,['fuck']
@stilgherrian Fuck  I thought Pascal was bad way back when,1,['Fuck']
RT @kwekusmoke_: Fuck The Single Me and @hordzise Giving y’all a whole EP. #EYERED Is Out on Dec 9th🙏🏿 🟥 🔥🔥🔥🔥🔥🔥🔥🚀 https://t.co/KeaXxVlk6b,1,['Fuck']
Is he better than me? Has he seen more to this life? Can he smoke more? Can he fuck more? Are you good enough t… https://t.co/ddk639jLAT,1,['fuck']
RT @JoJoFromJerz: @RonFilipkowski She. Fucking. Lost. Vaseline cam needs to go the fuck away.,1,"['Fucking.', 'fuck']"
@18_fuck_ @18hotsexual what is the name of this girl plzzz?,0,[]
