tweet,label,hate_words,emojis
I want both Messi and Lewa to Qualify 😒  Mexico should beat Saudi 1-0 Then Poland and Argentina draw .. Argenti… https://t.co/jPXaqxulr8,0,[],['😒']
The state of our politicians  calling people names on Twitter.Ignore Wakeford’s ad hominem attack  it’s a distrac… https://t.co/bBHrraZyrt,0,[],[]
"Cancer specialist says ""Covid boosters are harming my patients""@SteveBarclay's answer is 🙈🙉🙊 https://t.co/KDkSAnETX1 via @theconwom",0,[],['🙈🙉🙊']
RT @_Yem_Yem: Mavin All Star blessing our December with the Chapter X album dropping midnight 🔥🔥ALLE is entering my eyes already 🙈 https:/…,0,[],"['🔥🔥', '🙈']"
RT @PSHGlobalTeam: ENGENES  can you find this #SUNGHOON standee on BYS FUNMEET? 😍🙈Our birthday boy invades Araneta City 😎📍 Araneta Coli…,0,[],"['😍🙈', '😎📍']"
@hermannkelly @EoinBearla Aye  let’s kick out all the Poles  Priests and Papists 🙈,0,[],['🙈']
RT @Ollyoll60303152: My 2022 report card @itsLaycon 🙈🙈😊295 365 minutes together 🐺🎶🥰Top 0.005% of Laycon listeners 😌Hoping to do bette…,0,[],"['🙈🙈😊', '🐺🎶', '😌']"
Trying a new game.🙈🙈 #racingsim #qqspeed #週刊爆ドリ速報 #爆ドリファッション #爆ドリ https://t.co/qXxQHe7v43,0,[],['🙈🙈']
RT @jpcm2004_nft: New #Drop Ape #696 🔥🙈🚀🌝Please DM your offer !Check out my new item on OpenSea! https://t.co/wP57RmuceT vía @opensea#N…,0,[],['🔥🙈🚀🌝']
@MrHerrNiemand May be one day  not today🙈,0,[],['🙈']
@princejinyeongs Lol same! If I listened to upbeat songs when I was sad  I’d probably throw my phone out the window. 🙈,0,[],['🙈']
@AgentLeonV3 Hulle wil ons programeer met daai BS fear porn to keep the sheeple inline 🤡🙈🤣,1,['porn'],['🙈']
RT @_Yem_Yem: Mavin All Star blessing our December with the Chapter X album dropping midnight 🔥🔥ALLE is entering my eyes already 🙈 https:/…,0,[],"['🔥🔥', '🙈']"
RT @o_omroy: All been done before  why still so shy🙈🥺🤏🏻#หยิ่นวอร์ https://t.co/aKEpq7lwDp,0,[],"['🙈', '🏻']"
RT @khyliamaye: React and retweet for this pic❤️🙈 https://t.co/VjSd01GMKG,0,[],['🙈']
