tweet,label,hate_words,emojis
Okay I get concerned when I see people getting retweets but not help. We say #BlackLivesMatter Well here is a B… https://t.co/BF7skCp6bB,0,[],[]
Today  a group of Belgians has been exposed for organizing an auction to sell 3 human skulls of Congolese for up to… https://t.co/XnSJxbAvUA,0,[],[]
The England squad  including captain Ben Stokes  has been affected by a virus (not Covid) ahead of first Test again… https://t.co/P2737SZEks,0,[],[]
RT @BDTRELILBROTHER: When nicki said this box better then box he was held in do y’all know she was saying her BOX better than the nigga MAM…,1,['nigga'],[]
RT @theylovelytee: No one wants a nigga that’s in the streets nomo !,1,['nigga'],[]
This nigga told me to get a bob 😭 I think I might!,1,['nigga'],['😭']
RT @TbagMnyama4_: Good Morning My Twitter Family ❤️,0,[],[]
RT @sidamodel: Ain’t too many females gon ride with a nigga or even struggle with a nigga..and that’s facts,1,"['nigga', 'nigga..and']",[]
You slime enough to f*ck a nigga  you slime to bring a bag home!,1,"['f*ck', 'nigga']",[]
@Angelou_1 A nigga with a car took a girl from me...,1,['nigga'],[]
a nigga i don't fuck with don't every need to bring up my name,1,"['nigga', 'fuck']",[]
RT @MaziUbaOfficial: Gunmen kill Labour Party’s women leader in Kaduna congratulations to evil British made contraption called Nigga-eria @…,1,['Nigga-eria'],[]
Acting like it's smoke we gon air em out  turn a nigga crib to a scary house #PokemonScarlet 🔥💎,1,['nigga'],['🔥💎']
nigga said i don't care if the earth quake i want y'all to ride it 😭😭😭😭😭😭😭😭😭,1,['nigga'],['😭😭😭😭😭😭😭😭😭']
I been waitin on some 🍆 all day n this nigga got the nerve to go smack out. 😒,1,['nigga'],"['🍆', '😒']"
RT @darlingnikky20: She's gonna leave when you're broke and tell another nigga you aren't caring!!! Don't Over Do King🗣🗣,1,['nigga'],['🗣🗣']
RT @YourBudTevin: If Chris Brown taught me anything this nigga ain’t making it out the parking lot,1,['nigga'],[]
RT @JYZOVRRTED: nigga say used to watch my daddy while he cut🫲🏾that🫲🏾 caine🫲🏾,1,['nigga'],"['🏾', '🏾', '🏾']"
@CrazyStory456 @vlonefrost @Lashannaisrite @raphousetv2 Ok but who’s “y’all”? Nigga I just play 😭😂,1,['Nigga'],['😭😂']
RT @YourBudTevin: If Chris Brown taught me anything this nigga ain’t making it out the parking lot,1,['nigga'],[]
RT @YourBudTevin: If Chris Brown taught me anything this nigga ain’t making it out the parking lot,1,['nigga'],[]
RT @WannaBeReece: Nigga got French Montana right there😭😭😭😭😭,1,['Nigga'],['😭😭😭😭😭']
yall bitches be so quick to come for a bitch or hate a bitch bout a nigga. HATE THAT NIGGA 😂😂😂,1,"['bitches', 'bitch', 'bitch', 'nigga.', 'NIGGA']",['😂😂😂']
RT @iimabeautty: if you gon tweet “I love this boy so much” make sure you put a name on it before I think you talking bout my nigga,1,['nigga'],[]
RT @YourBudTevin: If Chris Brown taught me anything this nigga ain’t making it out the parking lot,1,['nigga'],[]
RT @CELLPHONECRYING: i rather see her unhappy wit me than happy wit another nigga,1,['nigga'],[]
RT @theylovelytee: No one wants a nigga that’s in the streets nomo !,1,['nigga'],[]
RT @_shesdarkskiin: This nigga paid for my day off. Why do he go to my job and see me working,1,['nigga'],[]
RT @notrgulr: wish i could be my own nigga i’d know exactly what to do,1,['nigga'],[]
RT @wayydaminn: Bout my friends feelings I be ready to blitz a nigga 😭 I BE READY TO GET ACTIVE OVER MINEEEE!!!,1,['nigga'],['😭']
A real nigga  just need to be lifted up sometimes ..,1,['nigga'],[]
i miss my twin &amp; that ugly ass  nigga dont even answer my phone calls no more cause of his dame 🙄i get it  but ugh,1,"['ass', 'nigga']",['🙄']
RT @YourBudTevin: If Chris Brown taught me anything this nigga ain’t making it out the parking lot,1,['nigga'],[]
RT @TasteOfNiy: BITCHES ALWAYS MAD ABOUT A NIGGA ITS NOT MY FAULT MY MILKSHAKE BRING ALL THE BOYS TO THE YARD …DAMN RIGHT ITS BETTER THAN Y…,1,"['NIGGA', '…DAMN']",[]
RT @meeyamarie: if one nigga don’t work… get another,1,['nigga'],[]
RT @ariyacharnai: Yo friend having yo nigga in her cf is crazy lmao,1,['nigga'],[]
Nigga actin gangsta on that Molly   we beat the geek out em,1,['Nigga'],[]
RT @YourBudTevin: If Chris Brown taught me anything this nigga ain’t making it out the parking lot,1,['nigga'],[]
Which jew likes you… is the only difference between a nigga in a ford and a nigga in a benz…,1,"['nigga', 'nigga']",[]
RT @Sir_Gidor: Follow me now. Nafollow back 💯%,0,[],['💯']
RT @VaehhRussell: what me &amp; a nigga got going on ain’t got shit to do with nobody but ME &amp; THAT NIGGA.,1,"['nigga', 'shit', 'NIGGA.']",[]
&amp; i am very stable within taking care of my kids. LETS BE CLEAR! if i was #TeamNoKids i’ll be living it up. i did a… https://t.co/SFivgNU7XI,0,[],[]
@Daselfpaidg0at That Nigga name Kanowa and righttt I wanna see black eye bruises and hella lil shit,1,"['Nigga', 'shit']",[]
RT @_miss_liam: Good morning beautiful Queens and handsome Kings 👑,0,[],['👑']
A made nigga made by the game Made for war My aim is simple and plain Yah wether its cane,1,['nigga'],[]
RT @YourBudTevin: If Chris Brown taught me anything this nigga ain’t making it out the parking lot,1,['nigga'],[]
RT @EugeneTattedUp: I said “what’s my name?!” And she said “I’m not finna say Eugene nigga”,1,['nigga”'],[]
Some guys will shake u and still hold your hands...nigga that ain't proper.,1,['hands...nigga'],[]
RT @SinceMnday: every nigga who wear them fake ass yeezy kaws slides going to hell,1,"['nigga', 'ass', 'hell']",[]
RT @Rahma_Mom: @shadayaga @AllySwedy5 Please retweet my pinned tweet🙏,0,[],['🙏']
RT @mykelrenee: i just hope no nigga ever think he running game on me 😂😂,1,['nigga'],['😂😂']
RT @ionfeelnunn: A nigga disrespect my bitch just know I’m coming 😂💯,1,"['nigga', 'bitch']",['😂💯']
RT @YourBudTevin: If Chris Brown taught me anything this nigga ain’t making it out the parking lot,1,['nigga'],[]
RT @darlingnikky20: She's gonna leave when you're broke and tell another nigga you aren't caring!!! Don't Over Do King🗣🗣,1,['nigga'],['🗣🗣']
RT @KarlousM: You gotta be a cold nigga to tell a woman you got 11 kids and she still let you fuck. And get her pregnant. Shakespeare wasn’…,1,"['nigga', 'fuck.']",[]
RT @meeyamarie: if one nigga don’t work… get another,1,['nigga'],[]
RT @JJDXJayyy: #TwitterWrapped nigga being my most used is INSANE but accurate https://t.co/FRHizsZh6C,1,['nigga'],[]
RT @Davina_rh: Nigga broke up with his girl all because of tomato  if you don't fear men  I don't know what else you should fear 😂 https://…,1,['Nigga'],['😂']
Bout to make this nigga go home  clear his throat one more time,1,['nigga'],[]
RT @TinkDaBrat: A nigga CANT do what he want with me so that’s why he go where it’s ok at 🤣🤷🏽‍♀️,1,['nigga'],['🏽']
Nigga swea he be having one up on me but babbbyyyyyyy.. I’m dat bitch fr! Stop playing with me!!! I get niggassssss,1,"['Nigga', 'bitch']",[]
Bro this niggahttps://t.co/CiFkWpnJoL https://t.co/KQTJdDkGw4,1,['nigga'],[]
RT @beautifu1lllll: having a nigga that don’t tell me no 🥰,1,['nigga'],[]
Buddy didn’t even try to fight for the relationship 😂😂😂 he shrugged his shoulders like REALLY NIGGA😂,0,[],"['😂😂😂', '😂']"
RT @beautifu1lllll: having a nigga that don’t tell me no 🥰,1,['nigga'],[]
RT @bierraonabeat: And if I ever fall inlove again that nigga raw.,1,['nigga'],[]
RT @beautifu1lllll: having a nigga that don’t tell me no 🥰,1,['nigga'],[]
RT @SilkysBurner: @SilkyUpdates Everyone juss loves to say “cap” or “I knew it wasn’t happening” believe in a nigga for once   a nigga be t…,1,"['nigga', 'nigga']",[]
"RT @BigBabyBrio: mariah def said ""nigga"" sometime between 96-01",1,"['""nigga""']",[]
RT @Msolid11: Good morning the Chosen people ❤️,0,[],[]
RT @theylovelytee: No one wants a nigga that’s in the streets nomo !,1,['nigga'],[]
@TriThreat98 @THEREALRTU ok nigga and whats that got to do with anything LMAO,1,['nigga'],[]
RT @upblissed: nigga was boutta get an olympus ass whoopin😭😭 https://t.co/UOz7v2ecya,1,"['nigga', 'ass']",['😭😭']
@iBeatMyMeat__ This nigga sawft,1,['nigga'],[]
RT @fineassnayyyy: If a nigga not my safe place he not my nigga.,1,"['nigga', 'nigga.']",[]
RT @whitest_injera: the “female gaze” nigga from tiktok looks frightening,1,['nigga'],[]
RT @mryoungdady: Good morning,0,[],[]
Nigga that was almost 30 years ago they didn’t have Instagram Tinder Hinge Bumble Hypergamy is on CRACK do not use… https://t.co/dM9lPh172b,1,['Nigga'],[]
"When SAINt JHN said ""my nigga I was really born late"" he was speaking for me",1,['nigga'],[]
@Ching1k Happy birthday ching,0,[],[]
RT @FKaluge: GOOD MORNING my friends😁🙅 https://t.co/1jm2k37g73,0,[],['😁🙅']
RT @itsyannaaa: no nigga got my interest rn 😂 yall are actually very much boring &amp; annoying,1,['nigga'],['😂']
RT @meeyamarie: if one nigga don’t work… get another,1,['nigga'],[]
Bout to delete all socials. And move away. Nigga whole relationship got threatened cuz I wanted to celebrate two birthdays🤔😂,1,['Nigga'],['😂']
RT @CrownLead3r: still yet to meet a nigga as real as him https://t.co/tQhgqDiESS,1,['nigga'],[]
you &amp;’ your nigga scary 😂😂😂😂😂,1,['nigga'],['😂😂😂😂😂']
@HeartBreakGES @iGetBoardzz_ Yep nigga a weirdo,1,['nigga'],[]
RT @Nuratymiss: Active people Drop your handle tuinuke chap 🔥🔥🔥🔥,0,[],['🔥🔥🔥🔥']
RT @_badassiee: Her favorite nigga back. 😂,1,['nigga'],['😂']
RT @meeyamarie: if one nigga don’t work… get another,1,['nigga'],[]
RT @upblissed: every team in the world cup has only wins and losses  maybe one tie. then there’s the USA wit 2 ties like wtf u doin nigga s…,1,['nigga'],[]
RT @RubiRose: I be so shy and embarrassed when a nigga try to lift me up. I feel like I’m big af and heavy,1,['nigga'],[]
@_FaridKhan the paki voodoo is STRONGGG,1,['paki'],[]
She can keep this ugly nigga with his thick ass glasses https://t.co/z22JlHrEWF,1,"['nigga', 'ass']",[]
RT @KingDemiGodd: @DailyLoud See I ain’t the smartest nigga in the world but this a little suspicious https://t.co/iKUVruKIl1,1,['nigga'],[]
@KhopSzn31 Nigga free,1,['Nigga'],[]
RT @DeanteVH: Nigga walked 5 gahdamn miles today. I feel like Denzel Curry,1,['Nigga'],[]
RT @diorkenn: I love a nigga who on my body real bad,1,['nigga'],[]
RT @JayontheSpot: This nigga just watched Black Panther 2,1,['nigga'],[]
@KhopSzn31 No nigga,1,['nigga'],[]
